year,fips,annual_avg_emplvl,annual_avg_wkly_wage,total_annual_wages,annual_avg_estabs
2018,55015,1641,505,43059609,84
2018,55017,3484,608,110144847,189
2018,55019,1047,473,25761856,107
2018,55021,2544,522,69113462,186
2018,55023,1487,535,41358842,60
2018,55025,31716,599,988290248,1563
2018,55027,3436,481,85996836,203
2018,55029,2023,498,52423484,228
2018,55031,1963,512,52224582,125
2018,55033,1866,498,48372541,112
2018,55035,7057,514,188504100,366
2018,55037,120,368,2296714,11
2018,55039,5376,536,149869792,310
2018,55041,263,392,5364281,28
2018,55043,2231,466,54082218,167
2018,55045,2582,742,99663564,123
2018,55047,835,523,22688561,58
2018,55049,3363,865,151178028,72
2018,55051,196,418,4270504,28
2018,55053,813,430,18165878,55
2018,55055,3913,457,92909297,243
2018,55057,996,470,24369005,83
2018,55059,8756,506,230574537,469
2018,55061,525,466,12705377,50
2018,55063,8254,485,208164006,392
2018,55065,288,394,5909947,34
2018,55067,1374,500,35694074,84
2018,55069,1324,489,33630194,106
2018,55071,3646,475,90074821,233
2018,55073,7765,526,212477773,410
2018,55075,2182,453,51452517,159
2018,55077,409,382,8128743,43
2018,55078,0,0,0,4
2018,55079,42235,547,1200845232,2489
2018,55081,1971,493,50516304,125
2018,55083,918,472,22504596,95
2018,55085,3268,552,93871539,209
2018,55087,12455,529,342832560,681
2018,55089,4906,502,128109544,274
2018,55091,291,654,9900489,32
2018,55093,971,437,22055321,87
2018,55095,1893,501,49304450,137
2018,55097,4514,497,116736770,203
2018,55099,578,431,12961881,64
2018,55101,8907,518,239985177,522
2018,55103,865,479,21528456,58
2018,55105,8106,512,215969732,475
2018,55107,558,460,13357266,36
2018,55109,4200,557,121602262,232
2018,55111,4976,479,123844876,281
2018,55113,1077,524,29354619,93
2018,55115,1512,493,38765678,108
2018,55117,6241,520,168890265,335
2018,55119,785,516,21064558,56
2018,55121,950,460,22746259,98
2018,55123,1104,500,28680968,73
2018,55125,1096,518,29524653,125
2018,55127,4711,526,128877286,317
2018,55129,804,505,21106342,75
2018,55131,7051,507,185853812,355
2018,55133,25491,559,741126966,1201
2018,55135,2129,468,51826804,155
2018,55137,734,433,16506016,65
2018,55139,8901,501,231998005,442
2018,55141,4020,482,100725799,265
2018,55999,0,0,0,206
2018,56001,1738,485,43882987,132
2018,56003,253,414,5444946,33
2018,56005,2320,601,72433485,166
2018,56007,772,549,22069040,64
2018,56009,447,472,10951212,54
2018,56011,208,498,5394111,27
2018,56013,1731,526,47339794,158
2018,56015,361,495,9289800,38
2018,56017,161,434,3624496,22
2018,56019,353,444,8141385,46
2018,56021,5236,553,150455177,292
2018,56023,729,490,18581103,80
2018,56025,4692,590,143900097,328
2018,56027,0,0,0,10
2018,56029,1647,529,45264607,150
2018,56031,402,488,10186684,39
2018,56033,1634,580,49317909,151
2018,56035,356,551,10208306,39
2018,56037,2216,570,65644715,164
2018,56039,2216,695,80105684,210
2018,56041,1128,472,27652960,80
2018,56043,288,552,8257670,42
2018,56045,241,474,5932194,27
2018,56999,0,0,0,21
2018,72001,154,278,2227621,34
2018,72003,957,282,14010105,136
2018,72005,2468,300,38519561,187
2018,72007,317,361,5963725,31
2018,72009,644,322,10781390,69
2018,72011,451,305,7153932,47
2018,72013,2042,389,41280255,223
2018,72015,159,363,3003476,13
2018,72017,2298,341,40782407,84
2018,72019,471,324,7929184,60
2018,72021,10605,430,236907066,633
2018,72023,990,281,14453025,106
2018,72025,8205,404,172538921,466
2018,72027,367,347,6625424,81
2018,72029,1278,377,25073621,83
2018,72031,8166,404,171694790,396
2018,72033,939,646,31531754,54
2018,72035,1971,390,39987059,105
2018,72037,87,357,1607482,13
2018,72039,151,279,2193832,27
2018,72041,906,362,17079007,78
2018,72043,566,311,9158983,67
2018,72045,320,350,5828510,25
2018,72047,557,327,9472034,70
2018,72049,0,0,0,6
2018,72051,970,406,20490329,78
2018,72053,1769,385,35369420,97
2018,72054,45,290,684379,13
2018,72055,225,250,2927688,22
2018,72057,1669,342,29679374,110
2018,72059,201,315,3288354,19
2018,72061,4260,433,95881248,285
2018,72063,605,298,9382352,51
2018,72065,3395,369,65201796,147
2018,72067,494,395,10148804,38
2018,72069,2222,390,45027980,147
2018,72071,1471,350,26736680,102
2018,72073,256,311,4146199,33
2018,72075,1088,312,17636954,64
2018,72077,627,324,10569255,53
2018,72079,406,297,6270928,42
2018,72081,598,267,8317036,58
2018,72083,75,262,1024655,16
2018,72085,518,372,10022385,47
2018,72087,182,311,2947116,26
2018,72089,0,0,0,21
2018,72091,1810,378,35566149,115
2018,72093,0,0,0,7
2018,72095,62,268,865556,12
2018,72097,4833,357,89793955,277
2018,72099,536,265,7379890,87
2018,72101,459,312,7437489,42
2018,72103,415,325,7019134,31
2018,72105,559,357,10377641,73
2018,72107,259,278,3739703,41
2018,72109,170,298,2632109,26
2018,72111,320,284,4728610,34
2018,72113,7986,354,147132113,401
2018,72115,378,289,5686749,50
2018,72117,279,265,3839918,29
2018,72119,957,386,19203364,73
2018,72121,358,286,5316971,31
2018,72123,441,344,7883107,42
2018,72125,1080,298,16764225,71
2018,72127,22171,462,532687067,1392
2018,72129,795,318,13148655,72
2018,72131,1137,319,18845585,115
2018,72133,861,366,16407434,48
2018,72135,736,321,12303368,82
2018,72137,3078,391,62562253,142
2018,72139,1675,312,27190223,86
2018,72141,519,288,7782722,48
2018,72143,953,302,14972034,83
2018,72145,1065,308,17067285,109
2018,72147,172,281,2502014,18
2018,72149,247,317,4063370,32
2018,72151,473,333,8192963,49
2018,72153,1167,292,17741582,97
2018,72999,0,0,0,27
2018,78010,1735,475,42831401,181
2018,78020,216,782,8785090,45
2018,78030,2987,543,84364899,344
2019,01001,1611,501,41919418,143
2019,01003,13968,562,408001066,1038
2019,01005,854,465,20642341,90
2019,01007,482,535,13408925,52
2019,01009,1112,515,29792932,125
2019,01011,209,399,4341052,24
2019,01013,851,497,21995432,91
2019,01015,5918,525,161639913,446
2019,01017,1036,476,25675917,112
2019,01019,875,542,24636971,80
2019,01021,1432,552,41078132,153
2019,01023,426,398,8818317,48
2019,01025,1286,505,33777067,132
2019,01027,274,364,5180168,37
2019,01029,298,501,7757278,44
2019,01031,2391,568,70619413,185
2019,01033,3036,583,91998449,235
2019,01035,297,436,6723420,39
2019,01037,90,384,1801217,20
2019,01039,1822,528,49968685,180
2019,01041,251,418,5458931,33
2019,01043,3901,563,114303113,350
2019,01045,1290,505,33874590,131
2019,01047,1451,494,37238007,154
2019,01049,2340,548,66676692,231
2019,01051,3811,497,98406078,237
2019,01053,1605,542,45230089,167
2019,01055,4631,512,123393065,378
2019,01057,524,524,14290249,56
2019,01059,993,450,23254196,106
2019,01061,782,466,18946432,92
2019,01063,178,368,3393869,23
2019,01065,270,476,6689593,46
2019,01067,294,520,7952120,45
2019,01069,7927,579,238607415,553
2019,01071,2315,472,56808150,179
2019,01073,36821,596,1140292176,2717
2019,01075,312,465,7533987,48
2019,01077,5124,498,132583911,397
2019,01079,790,511,20975486,83
2019,01081,7227,519,195186626,499
2019,01083,3431,624,111318208,249
2019,01085,200,399,4144767,27
2019,01087,410,407,8666586,47
2019,01089,21744,592,668939728,1376
2019,01091,838,487,21226746,101
2019,01093,1083,456,25683022,109
2019,01095,4751,538,132914849,422
2019,01097,20008,576,599193131,1553
2019,01099,771,458,18353840,84
2019,01101,12317,585,374678878,935
2019,01103,5482,553,157730544,439
2019,01105,160,420,3489833,27
2019,01107,415,430,9275137,56
2019,01109,1623,485,40936620,141
2019,01111,765,471,18739168,89
2019,01113,1943,492,49737265,157
2019,01115,3233,524,88046178,250
2019,01117,10752,644,360185691,729
2019,01119,273,370,5247153,42
2019,01121,2501,504,65586592,261
2019,01123,1484,543,41897980,153
2019,01125,10505,533,291065390,749
2019,01127,3115,560,90665054,263
2019,01129,259,482,6490101,31
2019,01131,227,452,5334052,36
2019,01133,720,484,18112058,89
2019,01999,810,1290,54339275,208
2019,02013,47,396,961703,7
2019,02016,0,0,0,15
2019,02020,16502,671,575656592,781
2019,02050,796,391,16187025,56
2019,02060,0,0,0,12
2019,02068,0,0,0,18
2019,02070,198,439,4529332,19
2019,02090,4745,658,162402013,264
2019,02100,121,604,3805470,19
2019,02105,73,420,1603114,16
2019,02110,1825,589,55930654,144
2019,02122,2595,594,80197472,232
2019,02130,991,621,31996174,97
2019,02150,475,589,14560945,32
2019,02158,346,332,5975455,28
2019,02164,29,608,911370,9
2019,02170,3768,615,120563843,224
2019,02180,359,572,10669618,36
2019,02185,232,817,9863552,21
2019,02188,0,0,0,17
2019,02195,179,521,4861070,27
2019,02198,244,463,5864013,23
2019,02220,448,568,13235174,49
2019,02230,183,656,6227450,39
2019,02240,205,597,6350268,31
2019,02261,391,565,11491648,50
2019,02275,122,529,3360883,12
2019,02282,33,445,752586,3
2019,02290,124,494,3181602,32
2019,02999,65,1134,3836454,25
2019,04001,1054,473,25916937,65
2019,04003,4458,531,123200306,291
2019,04005,6800,558,197357253,439
2019,04007,1772,526,48459742,123
2019,04009,1426,554,41117200,80
2019,04011,196,802,8172969,16
2019,04012,1323,588,40436111,70
2019,04013,226089,709,8335451781,9948
2019,04015,9172,576,274633491,551
2019,04017,3533,516,94784801,222
2019,04019,41908,607,1323730974,2252
2019,04021,8825,557,255631950,431
2019,04023,1926,517,51826541,167
2019,04025,9624,586,293335271,714
2019,04027,8107,625,263322368,414
2019,04999,659,1713,58707537,261
2019,05001,1028,543,29013300,95
2019,05003,711,470,17370835,66
2019,05005,2285,495,58838843,199
2019,05007,12329,586,375386290,748
2019,05009,2036,544,57592515,164
2019,05011,311,413,6669465,38
2019,05013,0,0,0,9
2019,05015,1113,459,26603976,136
2019,05017,281,520,7605819,41
2019,05019,1207,541,33972492,91
2019,05021,359,529,9862983,41
2019,05023,963,562,28150442,99
2019,05025,68,306,1081229,17
2019,05027,946,475,23376456,96
2019,05029,772,521,20886918,76
2019,05031,6646,526,181848282,463
2019,05033,1981,545,56166859,168
2019,05035,1889,484,47555998,157
2019,05037,709,541,19956112,66
2019,05039,304,529,8367823,35
2019,05041,459,444,10610133,57
2019,05043,825,512,21967120,76
2019,05045,6021,525,164360628,414
2019,05047,615,455,14553941,50
2019,05049,173,449,4036638,29
2019,05051,5959,557,172572834,470
2019,05053,506,504,13249826,47
2019,05055,1883,518,50723520,152
2019,05057,854,493,21905680,76
2019,05059,863,488,21903024,97
2019,05061,547,523,14895938,47
2019,05063,1845,511,48995909,162
2019,05065,329,468,7997475,39
2019,05067,666,538,18628846,70
2019,05069,2953,510,78336169,270
2019,05071,881,471,21557281,71
2019,05073,111,404,2325211,17
2019,05075,477,529,13126680,62
2019,05077,163,458,3876219,22
2019,05079,157,436,3565341,23
2019,05081,418,483,10506062,39
2019,05083,782,473,19246821,72
2019,05085,2054,500,53402027,170
2019,05087,477,524,13004001,33
2019,05089,446,475,11017230,44
2019,05091,1265,495,32580811,122
2019,05093,1540,485,38867225,144
2019,05095,242,488,6153362,33
2019,05097,146,436,3311342,22
2019,05099,316,445,7326228,23
2019,05101,101,458,2417852,12
2019,05103,932,438,21204145,98
2019,05105,130,328,2222017,17
2019,05107,698,469,17031106,73
2019,05109,340,497,8800748,37
2019,05111,652,422,14312267,70
2019,05113,763,447,17743998,70
2019,05115,3090,527,84608275,264
2019,05117,207,426,4570800,34
2019,05119,24696,591,759379592,1802
2019,05121,616,476,15225830,55
2019,05123,932,482,23357375,93
2019,05125,4353,568,128543149,289
2019,05127,211,441,4830323,22
2019,05129,187,452,4385524,24
2019,05131,7604,527,208309231,550
2019,05133,646,498,16725791,61
2019,05135,654,432,14695736,60
2019,05137,490,515,13128874,50
2019,05139,2009,504,52688844,177
2019,05141,572,517,15378486,53
2019,05143,12282,589,375884027,793
2019,05145,3474,533,96320393,312
2019,05147,162,411,3458802,26
2019,05149,513,435,11621565,47
2019,05999,0,0,0,201
2019,06001,70308,811,2964809737,4146
2019,06003,0,0,0,5
2019,06005,1524,568,44981248,116
2019,06007,10703,688,382677178,636
2019,06009,1216,578,36536798,116
2019,06011,589,632,19365612,57
2019,06013,41387,711,1529684263,2341
2019,06015,899,587,27420266,58
2019,06017,6246,663,215299172,486
2019,06019,38603,608,1221060500,2397
2019,06021,845,577,25358011,67
2019,06023,7158,612,227739744,564
2019,06025,7916,534,219935201,426
2019,06027,941,612,29939479,81
2019,06029,31106,600,970169189,1920
2019,06031,4247,587,129575332,279
2019,06033,2282,590,70037317,173
2019,06035,867,587,26447287,69
2019,06037,416509,740,16035935113,28782
2019,06039,3912,601,122217754,311
2019,06041,14595,896,679942671,913
2019,06043,392,563,11479378,40
2019,06045,4801,658,164389357,403
2019,06047,8414,554,242258483,529
2019,06049,185,552,5314985,19
2019,06051,586,629,19169446,71
2019,06053,16729,680,591850547,1192
2019,06055,6422,682,227662054,450
2019,06057,3969,649,133997359,367
2019,06059,150424,753,5887865872,9527
2019,06061,22810,694,823330340,1171
2019,06063,594,547,16905452,74
2019,06065,93757,648,3158233422,5200
2019,06067,63037,668,2190885626,3582
2019,06069,1347,638,44692601,91
2019,06071,87735,647,2954003483,4993
2019,06073,145605,676,5121727706,9010
2019,06075,45195,1130,2655108923,3164
2019,06077,26137,631,858000499,1606
2019,06079,14003,642,467793522,1042
2019,06081,32684,928,1577963972,1875
2019,06083,18549,669,645126648,1388
2019,06085,83053,970,4188550506,4499
2019,06087,11725,645,393163024,816
2019,06089,8989,643,300430837,616
2019,06091,27,361,503132,7
2019,06093,1622,580,48894214,163
2019,06095,17890,642,597330713,971
2019,06097,24194,727,915038783,1629
2019,06099,22748,617,729360704,1411
2019,06101,4473,614,142804004,278
2019,06103,2112,682,74941530,144
2019,06105,334,552,9576151,38
2019,06107,16182,554,466500766,1050
2019,06109,2391,605,75254151,156
2019,06111,38617,702,1410661250,2493
2019,06113,8255,677,290712079,495
2019,06115,1401,580,42295107,112
2019,06999,0,0,0,1397
2019,08001,20841,658,712744843,1104
2019,08003,1099,575,32828696,76
2019,08005,33380,714,1239123972,1759
2019,08007,743,538,20765268,79
2019,08009,119,479,2974220,14
2019,08011,78,461,1876692,15
2019,08013,17493,699,636002863,1101
2019,08014,4510,546,127980433,263
2019,08015,1199,587,36602927,138
2019,08017,36,705,1326043,9
2019,08019,237,585,7221913,46
2019,08021,172,555,4968058,16
2019,08023,63,347,1140727,12
2019,08025,84,584,2543006,10
2019,08027,138,546,3925449,18
2019,08029,1219,556,35269108,107
2019,08031,31547,701,1149363578,2303
2019,08033,66,402,1375820,6
2019,08035,18633,630,610216175,884
2019,08037,3673,749,143132558,360
2019,08039,450,557,13032506,39
2019,08041,31629,628,1032892776,1904
2019,08043,1660,519,44781109,111
2019,08045,3087,694,111383663,250
2019,08047,0,0,0,9
2019,08049,730,660,25058851,96
2019,08051,1036,525,28287958,134
2019,08053,20,396,415072,10
2019,08055,262,516,7043956,27
2019,08057,67,511,1785579,8
2019,08059,28880,635,953745849,1705
2019,08061,85,422,1853320,7
2019,08063,308,530,8492606,33
2019,08065,197,593,6066754,30
2019,08067,3296,607,104052110,279
2019,08069,19368,596,600265195,1155
2019,08071,814,545,23058485,63
2019,08073,319,525,8697485,27
2019,08075,1052,553,30246989,86
2019,08077,8241,624,267430190,545
2019,08079,0,0,0,14
2019,08081,705,600,21981148,55
2019,08083,1404,590,43045640,111
2019,08085,2224,594,68675883,160
2019,08087,1140,525,31129241,88
2019,08089,699,509,18487294,60
2019,08091,190,467,4612040,39
2019,08093,288,668,9982428,32
2019,08095,128,451,3011064,18
2019,08097,1419,897,66227533,232
2019,08099,652,480,16264282,53
2019,08101,8009,587,244667950,479
2019,08103,191,439,4360831,28
2019,08105,369,498,9572894,54
2019,08107,1674,667,58045922,184
2019,08109,101,511,2696576,14
2019,08111,43,394,885232,13
2019,08113,543,691,19512071,78
2019,08115,62,499,1616507,10
2019,08117,2824,630,92475943,283
2019,08119,999,508,26399898,80
2019,08121,106,617,3409066,11
2019,08123,10488,655,356998431,658
2019,08125,412,510,10943835,56
2019,08999,0,0,0,96
2019,09001,47682,832,2061697123,3424
2019,09003,46862,643,1567041206,3142
2019,09005,8157,645,273714209,639
2019,09007,7918,638,262511074,619
2019,09009,40598,624,1317947618,2873
2019,09011,13816,602,432709798,1006
2019,09013,4365,655,148765782,348
2019,09015,4908,582,148618177,349
2019,09999,1305,1171,79505625,147
2019,10001,9256,575,276989237,529
2019,10003,29631,606,934309291,1975
2019,10005,12393,566,364469689,1007
2019,10999,543,649,18334928,59
2019,11001,23053,743,890194196,1846
2019,11999,0,0,0,2
2019,12001,14088,521,381709532,949
2019,12003,1298,441,29784257,84
2019,12005,11063,616,354348892,813
2019,12007,957,604,30061962,94
2019,12009,27869,574,831217020,2082
2019,12011,109498,683,3890767282,7832
2019,12013,276,498,7149273,34
2019,12015,9594,558,278527931,645
2019,12017,5414,587,165245659,465
2019,12019,8731,532,241508026,603
2019,12021,21776,688,779068481,1632
2019,12023,3464,568,102352887,281
2019,12027,1057,539,29637668,83
2019,12029,326,471,7987534,34
2019,12031,55443,659,1898907485,3553
2019,12033,17025,578,511711271,1224
2019,12035,3789,526,103666900,277
2019,12037,492,472,12088224,66
2019,12039,1116,491,28510506,123
2019,12041,257,432,5774551,45
2019,12043,123,374,2397368,17
2019,12045,539,505,14157721,59
2019,12047,385,457,9142027,43
2019,12049,710,509,18781990,83
2019,12051,1521,491,38875425,122
2019,12053,7546,515,202226824,511
2019,12055,4624,537,129240201,350
2019,12057,73135,667,2535866078,4994
2019,12059,385,446,8934738,56
2019,12061,8621,553,247947389,660
2019,12063,2013,510,53337912,174
2019,12065,290,444,6689270,43
2019,12067,130,520,3525395,17
2019,12069,16853,575,503915450,1149
2019,12071,40545,614,1294154336,2819
2019,12073,15986,523,434906055,1007
2019,12075,1528,483,38350178,139
2019,12077,117,342,2076810,13
2019,12079,558,485,14073348,69
2019,12081,20825,594,643605678,1443
2019,12083,16454,582,498158259,1199
2019,12085,9552,585,290644279,776
2019,12086,141619,669,4928349895,11984
2019,12087,5886,633,193898184,655
2019,12089,3371,511,89560962,289
2019,12091,12004,594,370792577,885
2019,12093,1641,532,45381001,144
2019,12095,87178,611,2771537392,5315
2019,12097,16146,503,422308368,1019
2019,12099,78040,657,2666649105,5850
2019,12101,22041,569,651720027,1526
2019,12103,53327,621,1722196524,3989
2019,12105,28769,571,854655257,1915
2019,12107,2703,509,71498038,232
2019,12109,12217,585,371600067,945
2019,12111,11418,588,349299866,810
2019,12113,6521,501,169868249,442
2019,12115,23145,637,766191891,1871
2019,12117,28162,617,903320144,1809
2019,12119,4806,518,129347840,279
2019,12121,1778,534,49357633,145
2019,12123,957,491,24444653,98
2019,12125,0,0,0,33
2019,12127,26646,558,773569194,2073
2019,12129,882,452,20754778,75
2019,12131,4790,580,144464020,434
2019,12133,768,534,21334578,58
2019,12999,0,0,0,1732
2019,13001,1162,608,36707922,74
2019,13003,117,479,2909831,22
2019,13005,314,418,6811093,43
